41612,80.714287,81.312859,80.117142,80.785713,94452400
41613,81.128571,82.162857,80.915718,81.807144,111895000
41614,80.002853,80.964287,79.938568,80.827141,86088100
41617,80.918571,81.368568,80.128571,80.128571,80123400
41618,80.792854,81.125717,80.171425,80.511429,69567400
41619,80.194283,81.567146,79.955711,81,89929700
41620,80.077141,80.762856,80.004288,80.305717,65572500
41621,79.204285,80.41143,79.095711,80.407143,83205500
41624,79.64286,80.377144,79.28714,79.288574,70648200
41625,79.284286,79.919998,79.054283,79.401428,57475600
41626,78.681427,78.778572,76.971428,78.528572,141465800
41627,77.779999,78.571426,77.675713,78.5,80077200
41628,78.431427,78.80143,77.831429,77.918571,109103400
41631,81.441429,81.531425,80.394287,81.14286,125326600
41632,81.095711,81.697144,80.861427,81.412857,41888700
41634,80.557144,81.35714,80.482857,81.157143,51002000
41635,80.012856,80.629997,79.928574,80.545715,56471100
41638,79.21714,80.012856,78.902855,79.637146,63407400
41639,80.145714,80.182854,79.14286,79.167145,55771100
41641,79.01857,79.575714,78.860001,79.382858,58671200
41642,77.28286,79.099998,77.204285,78.980003,98116900
41645,77.704285,78.114288,76.228569,76.778572,103152700
41646,77.148575,77.994286,76.845711,77.760002,79302300
41647,77.637146,77.937141,76.955711,76.972855,64632400
41648,76.645714,78.122856,76.478569,78.114288,69787200
41649,76.134285,77.257141,75.872856,77.118568,76244000
41652,76.53286,77.5,75.697144,75.701431,94623200
41653,78.055717,78.104286,76.808571,76.888573,83140400
41654,79.622856,80.028572,78.808571,79.074287,97909700
41655,79.178574,79.550003,78.811432,79.271431,57319500
41656,77.238571,78.867142,77.128571,78.78286,106684900
41660,78.438568,78.581429,77.202858,77.284286,82131700
41661,78.78714,79.612854,78.258568,78.701431,94996300
41662,79.454285,79.5,77.830002,78.562859,100809800
41663,78.010002,79.374283,77.821426,79.14286,107338700
41666,78.64286,79.257141,77.964287,78.581429,138719700
41667,72.35714,73.571426,71.724289,72.68,266380800
41668,71.535713,72.48143,71.23143,71.992859,125702500
41669,71.397141,72.35714,70.957146,71.791428,169625400
41670,71.514282,71.647141,70.507141,70.739998,116199300
41673,71.647141,72.53286,71.328575,71.80143,100366000
41674,72.684288,72.779999,71.822861,72.264282,94170300
41675,73.227142,73.611427,72.321426,72.365715,82086200
41676,73.215714,73.35714,72.544289,72.865715,64441300
41677,74.239998,74.704285,73.91143,74.482857,92570100
41680,75.57,75.998573,74,74.094284,86389800
41681,76.565712,76.821426,75.64286,75.80143,70564200
41682,76.559998,77.080002,76.177139,76.707146,77025200
41683,77.775711,77.835716,76.314285,76.379997,76849500
41684,77.71286,77.997147,77.315712,77.495712,68231100
41688,77.998573,78.741432,77.944283,78,65062900
41689,76.767143,78.127144,76.335716,77.821426,78442000
41690,75.878571,76.714287,75.571426,76.141426,76464500
41691,75.035713,76.367142,74.942856,76.112854,69696200
41694,75.364288,75.702858,74.631432,74.735718,72227400
41695,74.580002,75.652855,74.428574,75.625717,57988000
41696,73.907143,75,73.657143,74.80143,69054300
41697,75.381432,75.540001,73.721428,73.877144,75470500
41698,75.177139,76.10714,74.58857,75.582855,92992200
41701,75.394287,75.807144,74.687141,74.774284,59695300
41702,75.891426,76.091431,75.395714,75.85714,64785000
41703,76.05143,76.39286,75.589996,75.845711,50015700
41704,75.821426,76.348572,75.442856,76.112854,46372200
41705,75.777145,75.997147,75.150002,75.870003,55182400
41708,75.845711,76.190002,75.477142,75.480003,44646000
41709,76.584282,76.96286,76.084282,76.492859,69806100
41710,76.658569,76.764282,76,76.358574,49831600
41711,75.807144,77.094284,75.594284,76.777145,64435700
41712,74.955711,75.841431,74.714287,75.541428,59299800
41715,75.248573,75.709999,75.121429,75.385712,49886200
41716,75.914284,75.995712,75.028572,75.128571,52411800
41717,75.894287,76.605713,75.571426,76.03714,56189000
41718,75.528572,76.095711,75.335716,75.69857,52099600
41719,76.124283,76.25,75.190002,75.989998,93511600
41722,77.027145,77.214287,76.437141,76.917145,88925200
41723,77.855713,77.964287,77.084282,77.35714,70573300
41724,77.111427,78.428574,76.980003,78.074287,74942000
41725,76.779999,77.35714,76.445717,77.145714,55507900
41726,76.694283,76.991432,76.321426,76.902855,50141000
41729,76.677139,77.258568,76.561432,77.03286,42167300
41730,77.378571,77.410004,76.681427,76.822861,50190000
41731,77.507141,77.639999,77.18,77.482857,45105200
41732,76.970001,77.5,76.805717,77.341431,40586000
41733,75.974289,77.14286,75.797142,77.115715,68812800
41736,74.781425,75.842857,74.555717,75.431427,72462600
41737,74.777145,75.160004,74.099998,75.027145,60972100
41738,75.760002,75.784286,74.574287,74.662857,51542400
41739,74.78286,76.034286,74.738571,75.811432,59913000
41740,74.230003,74.690002,73.877144,74.14286,67929400
41743,74.525711,74.594284,73.887146,74.557144,51418500
41744,73.994286,74.519997,73.047142,74.324287,66622500
41745,74.144287,74.441429,73.44857,74.007141,53691400
41746,74.991432,75.394287,74.171425,74.285713,71083600
41750,75.881432,76.019997,74.851425,75.048569,45637200
41751,75.957146,75.975716,75.214287,75.472855,50640800
41752,74.964287,75.875717,74.921425,75.580002,98735000
41753,81.110001,81.428574,80.104286,81.172859,189977900
41754,81.705711,81.71286,80.565712,80.647141,97568800
41757,84.870003,85.10714,81.792854,81.828575,167371400
41758,84.618568,85.139999,84.215714,84.82,84344400
41759,84.298569,85.632858,84.257141,84.662857,114160200
41760,84.497147,84.971428,83.765717,84.571426,61012000
41761,84.654289,84.885712,84.244286,84.620003,47878600
41764,85.851425,85.85714,84.285713,84.305717,71766800
41765,84.915718,86.344284,84.915718,85.971428,93641100
41766,84.618568,85.327141,83.961426,85.035713,70716100
41767,83.998573,84.915718,83.771431,84.035713,57574300
41768,83.648575,83.75,82.904289,83.505714,72899400
41771,84.690002,84.808571,83.914284,83.927139,53302200
41772,84.822861,84.934288,84.385712,84.571426,39934300
41773,84.83857,85.342857,84.534286,84.632858,41601000
41774,84.117142,85.228569,84.005714,84.957146,57711500
41775,85.358574,85.361427,83.628571,84.089996,69064100
41778,86.370003,86.761429,85.332855,85.407143,79438800
41779,86.387146,86.628571,85.818573,86.358574,58709000
41780,86.615715,86.671425,86.008568,86.261429,49214900
41781,86.752853,87.121429,86.300003,86.657143,50190000
41782,87.732857,87.818573,86.638573,86.75,58052400
41786,89.375717,89.408569,87.947144,87.982857,87216500
41787,89.144287,89.975716,89.111427,89.431427,78870400
41788,90.76857,90.98143,89.681427,89.692856,94118500
41789,90.428574,92.024284,89.842857,91.139999,141005200
41792,89.807144,90.690002,88.928574,90.565712,92337700
41793,91.077141,91.248573,89.75,89.779999,73177300
41794,92.117142,92.555717,90.872856,91.062859,83870500
41795,92.478569,92.767143,91.80143,92.314285,75951400
41796,92.224289,93.03714,92.067146,92.842857,87484600
41799,93.699997,93.879997,91.75,92.699997,75415000
41800,94.25,95.050003,93.57,94.730003,62777000
41801,93.860001,94.760002,93.470001,94.129997,45681000
41802,92.290001,94.120003,91.900002,94.040001,54749000
41803,91.279999,92.440002,90.879997,92.199997,54525000
41806,92.199997,92.75,91.449997,91.510002,35561000
41807,92.080002,92.699997,91.800003,92.309998,29726000
41808,92.18,92.290001,91.349998,92.269997,33514000
41809,91.860001,92.300003,91.339996,92.290001,35528000
41810,90.910004,92.550003,90.900002,91.849998,100898000
41813,90.830002,91.620003,90.599998,91.32,43694000
41814,90.279999,91.739998,90.190002,90.75,39036000
41815,90.360001,90.699997,89.650002,90.209999,36869000
41816,90.900002,91.050003,89.800003,90.370003,32629000
41817,91.980003,92,90.769997,90.82,64029000
41820,92.93,93.730003,92.089996,92.099998,49482300
41821,93.519997,94.07,93.129997,93.519997,38223000
41822,93.480003,94.059998,93.089996,93.870003,28465000
41823,94.029999,94.099998,93.199997,93.669998,22891800
41827,95.970001,95.989998,94.099998,94.139999,56468000
41828,95.349998,96.800003,93.919998,96.269997,65222000
41829,95.389999,95.949997,94.760002,95.440002,36436000
41830,95.040001,95.550003,93.519997,93.760002,39686000
41831,95.220001,95.889999,94.860001,95.360001,34018000
41834,96.449997,96.889999,95.650002,95.860001,42810000
41835,95.32,96.849998,95.029999,96.800003,45477900
41836,94.779999,97.099998,94.739998,96.970001,53396300
41837,93.089996,95.279999,92.57,95.029999,57298000
41838,94.43,94.739998,93.019997,93.620003,49988000
41841,93.940002,95,93.720001,94.989998,39079000
41842,94.720001,94.889999,94.120003,94.68,55197000
41843,97.190002,97.879997,95.169998,95.419998,92918000
41844,97.029999,97.32,96.419998,97.040001,45729000
41845,97.669998,97.839996,96.639999,96.849998,43469000
41848,99.019997,99.239998,97.550003,97.82,55318000
41849,98.379997,99.440002,98.25,99.330002,43143000
41850,98.150002,98.699997,97.669998,98.440002,33010000
41851,95.599998,97.449997,95.330002,97.160004,56843000
41852,96.129997,96.620003,94.809998,94.900002,48511000
41855,95.589996,96.580002,95.169998,96.370003,39958000
41856,95.120003,95.68,94.360001,95.360001,55933000
41857,94.959999,95.480003,94.709999,94.75,38558000
41858,94.480003,95.949997,94.099998,94.93,46711000
41859,94.739998,94.82,93.279999,94.260002,41865000
41862,95.989998,96.080002,94.839996,95.269997,36585000
41863,95.970001,96.879997,95.610001,96.040001,33795000
41864,97.239998,97.239998,96.040001,96.150002,31916000
41865,97.5,97.57,96.800003,97.330002,28116000
41866,97.980003,98.190002,96.860001,97.900002,48951000
41869,99.160004,99.370003,97.980003,98.489998,47572000
41870,100.529999,100.68,99.32,99.410004,69399000
41871,100.57,101.089996,99.949997,100.440002,52699000
41872,100.580002,100.940002,100.110001,100.57,33478000
41873,101.32,101.470001,100.190002,100.290001,44184000
41876,101.540001,102.169998,101.279999,101.790001,40270000
41877,100.889999,101.5,100.860001,101.419998,33152000
41878,102.129997,102.57,100.699997,101.019997,52369000
41879,102.25,102.779999,101.559998,101.589996,68460000
41880,102.5,102.900002,102.199997,102.860001,44595000
41884,103.300003,103.739998,102.720001,103.059998,53564000
41885,98.940002,103.199997,98.580002,103.099998,125421000
41886,98.120003,100.089996,97.790001,98.849998,85718000
41887,98.970001,99.389999,98.309998,98.800003,58457000
41890,98.360001,99.309998,98.050003,99.300003,46356700
41891,97.989998,103.080002,96.139999,99.080002,189846300
41892,101,101.110001,97.760002,98.010002,100869600
41893,101.43,101.440002,99.620003,100.410004,62353100
41894,101.660004,102.190002,101.080002,101.209999,62626100
41897,101.629997,103.050003,101.440002,102.809998,61316500
41898,100.860001,101.260002,98.889999,99.800003,66908100
41899,101.580002,101.800003,100.589996,101.269997,60926500
41900,101.790001,102.349998,101.559998,101.93,37299400
41901,100.959999,102.349998,100.5,102.290001,70902400
41904,101.059998,102.139999,100.580002,101.800003,52788400
41905,102.639999,102.940002,100.540001,100.599998,63402200
41906,101.75,102.849998,101.199997,102.160004,60171800
41907,97.870003,100.709999,97.720001,100.510002,100092000
41908,100.75,100.75,98.400002,98.529999,62370500
41911,100.110001,100.440002,98.629997,98.650002,49766300
41912,100.75,101.540001,100.529999,100.809998,55264100
41913,99.18,100.690002,98.699997,100.589996,51491300
41914,99.900002,100.220001,98.040001,99.269997,47757800
41915,99.620003,100.209999,99.040001,99.440002,43469600
41918,99.620003,100.650002,99.419998,99.949997,37051200
41919,98.75,100.120003,98.730003,99.43,42094200
41920,100.800003,101.110001,98.309998,98.760002,57404700
41921,101.019997,102.379997,100.610001,101.540001,77376500
41922,100.730003,102.029999,100.300003,100.690002,66331600
41925,99.809998,101.779999,99.809998,101.330002,53583400
41926,98.75,100.519997,98.57,100.389999,63688600
41927,97.540001,99.150002,95.18,97.970001,100933600
41928,96.260002,97.720001,95.410004,95.550003,72154500
41929,97.669998,99,96.809998,97.5,68179700
41932,99.760002,99.959999,98.220001,98.32,77517300
41933,102.470001,103.019997,101.269997,103.019997,94623900
41934,102.989998,104.110001,102.599998,102.839996,68263100
41935,104.830002,105.050003,103.629997,104.080002,71074700
41936,105.220001,105.489998,104.529999,105.18,47053900
41939,105.110001,105.480003,104.699997,104.849998,34187700
41940,106.739998,106.739998,105.349998,105.400002,48060900
41941,107.339996,107.370003,106.360001,106.650002,52687900
41942,106.980003,107.349998,105.900002,106.959999,40654800
41943,108,108.040001,107.209999,108.010002,44639300
41946,109.400002,110.300003,108.010002,108.220001,52282600
41947,108.599998,109.489998,107.720001,109.360001,41574400
41948,108.860001,109.300003,108.129997,109.099998,37435900
41949,108.699997,108.790001,107.800003,108.599998,34968500
41950,109.010002,109.32,108.550003,108.75,33691500
41953,108.830002,109.330002,108.669998,109.019997,27195500
41954,109.699997,109.75,108.400002,108.699997,27442300
41955,111.25,111.43,109.370003,109.379997,46942400
41956,112.82,113.449997,111.599998,111.800003,59522900
41957,114.18,114.190002,111.209999,113.150002,44063600
41960,113.989998,117.279999,113.300003,114.269997,46746700
41961,115.470001,115.690002,113.889999,113.940002,44224000
41962,114.669998,115.739998,113.800003,115.440002,41869200
41963,116.309998,116.860001,114.849998,114.910004,43395500
41964,116.470001,117.57,116.029999,117.510002,57179300
41967,118.629997,118.769997,116.620003,116.849998,47450800
41968,117.599998,119.75,117.449997,119.07,68840400
41969,119,119.099998,117.830002,117.940002,40768300
41971,118.93,119.400002,118.050003,119.269997,24814400
41974,115.07,119.25,111.269997,118.809998,83814000
41975,114.629997,115.75,112.75,113.5,59348900
41976,115.93,116.349998,115.110001,115.75,43063400
41977,115.489998,117.199997,115.290001,115.769997,42044500
41978,115,116.080002,114.639999,115.989998,38318900
41981,112.400002,114.650002,111.620003,114.099998,57664900
41982,114.120003,114.300003,109.349998,110.190002,60208000
41983,111.949997,114.849998,111.540001,114.410004,44565300
41984,111.620003,113.800003,111.339996,112.260002,41401700
41985,109.730003,111.870003,109.580002,110.459999,56028100
41988,108.230003,111.599998,106.349998,110.699997,67218100
41989,106.75,110.160004,106.260002,106.370003,60790700
41990,109.410004,109.839996,106.82,107.120003,53411800
41991,112.650002,112.650002,110.660004,111.870003,59006200
41992,111.779999,113.239998,111.660004,112.260002,88429800
41995,112.940002,113.489998,111.970001,112.160004,45167500
41996,112.540001,113.330002,112.459999,113.230003,26028400
41997,112.010002,112.709999,112.010002,112.580002,14479600
41999,113.989998,114.519997,112.010002,112.099998,33721000
42002,113.910004,114.769997,113.699997,113.790001,27598900
42003,112.519997,113.919998,112.110001,113.639999,29881500
42004,110.379997,113.129997,110.209999,112.82,41403400
42006,109.330002,111.440002,107.349998,111.389999,53204600
42009,106.25,108.650002,105.410004,108.290001,64285500
42010,106.260002,107.43,104.629997,106.540001,65797100
42011,107.75,108.199997,106.699997,107.199997,40105900
42012,111.889999,112.150002,108.699997,109.230003,59364500
42013,112.010002,113.25,110.209999,112.669998,53699500
42016,109.25,112.629997,108.800003,112.599998,49650800
42017,110.220001,112.800003,108.910004,111.43,67091900
42018,109.800003,110.489998,108.5,109.040001,48337000
42019,106.82,110.059998,106.660004,110,60014000
42020,105.989998,107.580002,105.199997,107.029999,78513300
42024,108.720001,108.970001,106.5,107.839996,49899900
42025,109.550003,111.059998,108.269997,108.949997,48575900
42026,112.400002,112.470001,109.720001,110.260002,53796400
42027,112.980003,113.75,111.529999,112.300003,46464800
42030,113.099998,114.360001,112.800003,113.739998,55615000
42031,109.139999,112.480003,109.029999,112.419998,95568700
42032,115.309998,118.120003,115.309998,117.629997,146477100
42033,118.900002,119.190002,115.559998,116.32,84436400
42034,117.160004,120,116.849998,118.400002,83745500
42037,118.629997,119.169998,116.080002,118.050003,62739100
42038,118.650002,119.089996,117.610001,118.5,51915700
42039,119.559998,120.510002,118.309998,118.5,70149700
42040,119.940002,120.230003,119.25,120.019997,42246200
42041,118.93,120.25,118.449997,120.019997,43706600
42044,119.720001,119.839996,118.43,118.550003,38889800
42045,122.019997,122.150002,120.160004,120.169998,62008500
42046,124.879997,124.919998,122.5,122.769997,73561800
42047,126.459999,127.480003,125.57,126.059998,74474500
42048,127.080002,127.279999,125.650002,127.279999,54272200
42052,127.830002,128.880005,126.919998,127.489998,63152400
42053,128.720001,128.779999,127.449997,127.629997,44891700
42054,128.449997,129.029999,128.330002,128.479996,37362400
